Contract Address;Edition number;Token id;Owner_id
0xc92ca2b5b8a996ad2a6fdd97c6d7ed038e61c725;Gunky's Uprising #24/59;14500040024;6913
0x0ca333f8a35575246d810b0bec1bc6f71f1f0ed7;NOTSTROM #9/10;41300020009;16819
0x068f74749c24a42058563035f8c786362fc96494;i'm sure it's down here somewhere by Odious #228/250;12900020228;80069
0xa8bd2de03228d1bb1686fe813047f2a4c638723c;BOTTOM FEEDER #34/38;3200010034;5728
0x715c76fe547ffeeae7db6cbaa64ec0f4cc4ca416;Vulnerable #76/249;11800010076;14099
0x18ebb429a3a93e26e731bd2ae6b5902eb0a91f65;The Bronx #55/156;17900020055;119001
0xf8e5af47ac829c9a213ae466c9244d2965abfb7c;Glass Mister Melty #33/50;44300010033;5903
0x0c7d5d65024bf684bcd313e885a00b2057ba7918;Artifact 001 #725/1749;20600010725;561681
0x66bcd4e18d7adeb6d0f33cf344ea048fa96f1ea1;Cravings (Base) #4/15;3700100004;14775
0xbe60d0a37ebde6f4ad22ceb311a28b3c53efe4e5;Real Dr Ben #28/30;32800020028;322142
0x068138ad82a83cb4cb91abea810b13e95fb2872c;Code Epic #32/35;2500070032;7468
0x5ef566e8d909ce82f583e0b4429402bf97819cbb;Liquid Gold Mine #9/10;49600030009;4421
0xef2883efa7bf4ecf169f3ad6c012994078608985;IN DOGE WE TRUST #111/477;15200010111;437849
0xebb1da4a068fcb9e8b83928a8c3e83ef564f9989;The Wizard #17/99;800050017;4658
0x71b7904b4f45ecb874a08823532deb7105469e6d;Les go #10/33;44700010010;5577
0x574acd83d37722c60c08268f7755faad39a6ef81;LIQUIFIED-CLAY #9/40;3200100009;14286
0x8b673873573f7794204f9ecde9dc258ca985fd40;Death … The Fallen #128/315;18200010128;31709
0x94adecd6589da28babdf47436660204ceca16a51;Stimulation #22/24;400010022;12035
0xef2883efa7bf4ecf169f3ad6c012994078608985;SATOSHI #117/358;15200040117;341659
0x42a62560ceca4b0d2c4e3580035246a37399acaf;The End is the Beginning #117/171;7200010117;9530
0x694c7a0c71514a3b32154787578ab46d7e45266b;daofork #37/44;42100050037;27258
0xb9abb6e7fdc06fe25ac96d3da1c3ef4651ec660a;The Last Stand of the Nation State #317/415;500010317;17575
0x0acaf1f58c207335c8d353cb4ab0862e568a272e;IMPACT;21200010251;33290
0x72ada42494f4080a02847f6630f1d90af4498124;A Spark Ignites a New Fire (Blue) #81/100;900070081;7007
0x9d54836069ed7ef0fcafc085a8f3d1b6daab15b4;Glitch Girl #34/60;6600040034;524178
0xc77e89d380498b205fa9eb648c5a21054c5548cb;NOWHERE #196/432;10700020196;33181
0xc9b64f38c2bc21a6062fb0211fae2ef7b39570ce;Only One;20300090027;382483
0xc92ca2b5b8a996ad2a6fdd97c6d7ed038e61c725;FACES #3785/4934;14500013785;32591
0xa9d57298ef07e99522e6fd273220acc24654e4dc;Ritual One - Isolated Reversal #133/203;31500010133;17275
0xed20bb1fcf2b6c16e7a3b61b61b2805a9636a2b6;Machine Hallucinations - Mars - A #12/62;6700010012;12045
0xb91c1aa27a2eb25228b5d1019ec6b24fe73c5535;Tiggz #202/219;1000080202;3651
0x3f133816f8178b93ac991a2c3eeddb8f947af0cb;White Dota 2 Ring #32/35;3800060032;7020
0xeaed5122233fbec169d1669e53b3b4e090d9e029;Satoshi The Creator – The Dawn Of A Hero #49/100;6300030049;8106
0x97a9912e60f405b0ab7c7092dac102cd6ffb4132;Tiffany’s Diamond Hands;20000030049;4654
0xce5e90533d9dbc30eac8a3610a681fc7aaa23193;Seven Nation Army Remix 004 #57/333;43100040057;59570
0x41e39c27e5a5406b2d0b5cc2097f43a120e5ccf3;GUD MORNING #36/150;31300010036;53157
0xa53ceab15f40e83e8ab7608d42004daa9ecc4edd;Fitty Mao #37/77;44800060037;345263
0xbfd1708302137109175907ba0bfba833c43c4c3f;Too Big To FAILE #46/169;19300040046;437789
0x8dd6e225440a8446aa1f417887c49a32a3fef700;Mozop #32/65;19800030032;309808
0xfe93db83d34feaaa16e898cf70ad5cfffbdcb084;GENESIS #44/126;23200010044;606000
0x838061a398029f1fab6bd00692fb1182501baab2;Little Cloud #159/528;17300010159;113199
0x5a4414b6e4027f7eecee263d74c93c43e7d3cd1c;Umbilical Chord #218/259;27500010218;628525
0xe1bd4b40079cd73d5d55426274a94ee662c0c67b;Genesis.001 #524/1402;10900010524;6491
0xeeb9247a2d11ed4032125656a4b75daadfefaf79;Sick Bay #55/150;29700080055;349915
0x40964589c16aa1a4263517d88743e5ee550c4d0f;Welcome to Aku World: Chapter II #619/706;24200010619;36170
0x32bf213df29fe5401d040c284c5a3d5f616b457f;Franchise Carousel #118/636;12600020118;10360
0xc92ca2b5b8a996ad2a6fdd97c6d7ed038e61c725;FACES #4726/4934;14500014726;571521
0xe069d23c03e2c690ae925acc5e542677be05b649;Mirage #20/100;16600020020;419160
0xc9d7f4ee4b59ee24d16573887c813593fcc26020;LA HANDS: OG EDITION #37/94;24900020037;513003
0x31d13ee07de7c983b95352a387467ad37743715e;Post Physics #5/10;47700020005;38993
0xcd136e30b316837c190241e838639c619516fdf9;Karma Chameleon #216/1239;15500010216;41441
0x525ce0d953e9e29b9af0bb1c1a47ca100a387d93;SLIM SHADY;26200030922;626784
0xea70a9e62057dd7629e7c9ca7500290544d13e56;Suspension of Disbelief #22/123;14200020022;322955
0x0c7d5d65024bf684bcd313e885a00b2057ba7918;Artifact 003 #338/461;20600030338;45012
0xc92ca2b5b8a996ad2a6fdd97c6d7ed038e61c725;FACES #2395/4934;14500012395;571521
0xd7331cdcbe373e8c754cb8d5d5bd9c40ccb58348;Year 500 - Forgotten #26/30;4700080026;9723
0xdda2ea1cef44c206818161e7876f7277bd39a99c;orbit #50/50;5200070050;122472
0xe1bd4b40079cd73d5d55426274a94ee662c0c67b;Genesis.001 #255/1402;10900010255;10368
0xc937c594cb126fed0db22b41ab070bc206080825;Carl Cox Portrait #20/58;6100010020;6580
0xe8cbf740c00f0d4557a5d78729ca9164ec96845f;SUPER SATOSHI 09 DESTROYER OF MIDDLE MEN #39/101;17500090039;5743
