Contract Address;Edition number;Token id;Owner_id
0xf6b7d7c5a7fd6b11f6b6616a3476f2b90ecb730f;SATOSH1 portrait I. (animated version);24000040007;54354
0x2af6eb2bfda21572615708532602454e5413bda1;run #25/281;13300010025;214476
0xd73aaa94523ae09547a5348486ba3209df666b68;Ruby (Common) #6/35;1400050006;993
0xe1ff05ca2aaa7c99a551ff951557014055c1002c;Ritual One - Vintage Stone #6/44;14300070006;12565
0x2f6f29111ee8593179ca36ff92b54f4d14517f45;DUALITY #20/94;13200020020;13665
0xcb7423812ee240151522c0197cdd5ba580ed82ac;Mad Cans (5 Cans Set) - Volume 10 #29/30;27000160029;42100
0x90709c29b779e5228e86ff04bb60a3643ea3e0e6;Vader #43/63;4100040043;522716
0xb59da34c9e2bc12b327d3116c46b3823ef11343d;Sweet Dream #71/571;12200020071;45237
0xe1e7507f154c7523b6b8bc4f140321b36c225c40;Demon Dilemma;22000020010;3599
0xcb53ac3735c0c234fb420d459043684cbc073a12;See Ya #27/40;5400020027;28129
0xe8cbf740c00f0d4557a5d78729ca9164ec96845f;SUPER SATOSHI 01 THE ENDLESS REACHES OF CYBERSPACE #8/74;17500010008;4243
0x90709c29b779e5228e86ff04bb60a3643ea3e0e6;Wakanda Lights #3/63;4100070003;13756
0x0c7d5d65024bf684bcd313e885a00b2057ba7918;Artifact 001 #749/1749;20600010749;541193
0x2dfdd6ebebaa9ea38f96f44d7cd2c860ed2700c7;SATOSH1 the Architekt (original drawing) #12/21;41600100012;4074
0xc0cf5b82ae2352303b2ea02c3be88e23f2594171;A Cube #1724/5148;22700081724;8860
0xb91c1aa27a2eb25228b5d1019ec6b24fe73c5535;Pandy #84/175;1000070084;4182
0x8a939fd297fab7388d6e6c634eee3c863626be57;Afterburn #80/870;17600020080;12078
0x8c167a1dbf8e19d18705382d6a457491589f9598;YOU CREATED ME #86/100;33400070086;36633
0xf91b673aaf37242257618bf8b467d20adcea13ce;Anahata Classic by Trippyogi #74/81;5900090074;403403
0x573b88ebbf597d51ed19476b7e8ddc1fcd6c9de3;Vitalik Buterin #64/119;10800020064;37785
0x30f23d387c076d61fa5017516bedadee01a27356;I Need To Return Some Video Tapes #60/125;8800030060;415099
0x0944d47a8bd9325b416cd79d5f2137f28bbe7763;Still Burning *Digitized* #159/200;42800010159;621336
0xe628ef7988227e58ff93d9898706aa106aa5608c;Identity #78/444;31600050078;10962
0xa55651b16153b82c910dd1fba9f7c573e0ac2662;„482 MG“ #752/786;14900030752;291882
0x4ef001bdf967a34eb59a7b92e0a6171189d25edb;Metal Face - Bronze #368/453;25400030368;371324
0x3f133816f8178b93ac991a2c3eeddb8f947af0cb;White Dota 2 Ring Still #106/246;3800120106;5189
0x32bf213df29fe5401d040c284c5a3d5f616b457f;The Slime Swing #398/536;12600010398;279411
0x0974ec8c00c8c160d88e315579c00da6ca4e5e32;It's flamingos all the way down #144/448;10100010144;10659
0xa17da9b6ce8f4e1bc8e26eb7d87976bedbc0c939;The Keepers #8/20;8400040008;4814
0xda7e17690deb4f2bc18b6ca2b48ddcc0486ead01;Blood Magic;500010083;4686
