643126;None;2021-03-30 22:20:20.828616;William Tamposi ;None;526836;None;made a global offer for;30.0
373482;None;2021-03-10 02:15:59.916105;shantizzle;None;303284;None;made a global offer for;33.33
3807;None;2020-05-30 03:10:28.336353;S;None;2125;None;made a global offer for;30.0
3434;None;2020-05-26 22:37:11.054489;S;None;2125;None;made a global offer for;20.0
2553;None;2020-05-10 18:49:31.164723;Habib Lichaa;None;3798;None;made a global offer for;5.0
1248;200010001;2020-05-07 23:15:38.316391;hiroyuki ono;None;2997;None;has been deposited into Nifty Gateway by;None
898404;None;2021-04-29 05:58:28.320046;MICHAEL LESHINSKY;None;76397;None;made a global offer for;220.0
888193;None;2021-04-27 21:15:14.169924;MICHAEL LESHINSKY;None;76397;None;made a global offer for;200.0
142715;45600010003;2021-04-27 18:40:58.809797;KONSTANTINOS DAVARIS;None;380946;None;has been deposited into Nifty Gateway by;None
142714;45600010002;2021-04-27 18:40:58.254236;;None;13040;None;has been deposited into Nifty Gateway by;None
142713;45600010001;2021-04-27 18:40:57.956033;Jack Coulter;None;373624;None;has been deposited into Nifty Gateway by;None
898406;None;2021-04-29 05:58:44.878657;MICHAEL LESHINSKY;None;76397;None;made a global offer for;220.0
888196;None;2021-04-27 21:15:33.992662;MICHAEL LESHINSKY;None;76397;None;made a global offer for;200.0
142716;45600020001;2021-04-27 18:41:29.205363;Jack Coulter;None;373624;None;has been deposited into Nifty Gateway by;None
898408;None;2021-04-29 05:59:01.541190;MICHAEL LESHINSKY;None;76397;None;made a global offer for;220.0
142721;45600030002;2021-04-27 21:17:40.818246;kSir;None;10186;None;put;5555.0
888198;None;2021-04-27 21:15:52.621884;MICHAEL LESHINSKY;None;76397;None;made a global offer for;200.0
142720;45600030003;2021-04-27 18:43:17.144116;CryptoMackerel;None;4722;None;has been deposited into Nifty Gateway by;None
142721;45600030002;2021-04-27 18:43:16.501779;kSir;None;10186;None;has been deposited into Nifty Gateway by;None
142717;45600030001;2021-04-27 18:43:15.874285;KONSTANTINOS DAVARIS;None;380946;None;has been deposited into Nifty Gateway by;None
974802;None;2021-05-13 08:34:09.940260;Cobie;None;5485;None;made a global offer for;666.0
956041;None;2021-05-09 16:14:34.364413;Cobie;None;5485;None;made a global offer for;600.0
941569;None;2021-05-06 05:58:27.777338;Cobie;None;5485;None;made a global offer for;550.0
6022;5100040004;2021-05-05 23:51:42.636793;Plaster ;ArtLux21;594561;615621;sent;None
894452;None;2021-04-28 19:19:08.773379;Cobie;None;5485;None;made a global offer for;500.0
6022;5100040004;2021-04-26 18:41:52.997024;Aether The Bear;Plaster ;5349;594561;bought;3333.0
6022;5100040004;2021-04-22 22:51:31.456034;Aether The Bear;None;5349;None;put;3333.0
739783;None;2021-04-09 01:40:48.676906;Fat Grimmington;None;582215;None;made a global offer for;1100.0
6022;5100040004;2021-04-07 20:03:55.504248;Aether The Bear;None;5349;None;put;4444.0
725601;None;2021-04-07 07:16:36.227426;Cobie;None;5485;None;made a global offer for;444.0
6040;5100040010;2021-04-03 13:01:11.312534;snk;None;20517;None;put;5000.0
