ID;Token ID;DateTime;User 1;User 2;Action;Price
124005;23600030037;2021-05-17T05:44:51.062205Z;Kenji;None;put;700.0
124005;23600030037;2021-05-17T05:40:20.313889Z;Kenji;None;has been deposited into Nifty Gateway by;None
992617;Unlimited IMAGINATION;2021-05-17T01:00:45.027195Z;ZG;None;made a global offer for;105.0
123954;23600030023;2021-05-16T21:33:53.552967Z;Brad Howell;None;withdrew;None
124012;23600030040;2021-05-15T17:26:57.317960Z;Odious Villian Ungloved;None;put;1500.0
124161;23600030077;2021-05-14T23:10:33.833532Z;WorldDom;None;put;2500.0
124120;23600030067;2021-05-13T07:16:19.316024Z;japs;None;withdrew;None
124150;23600030075;2021-05-13T01:19:54.223156Z;Jay;None;put;850.0
124120;23600030067;2021-05-12T05:57:28.898057Z;888;japs;sent;None
124080;23600030056;2021-05-12T05:17:23.054204Z;888;None;withdrew;None
123874;23600030006;2021-05-11T22:44:41.665906Z;PFM;Anonymoux;bought;750.0
123913;23600030013;2021-05-10T18:55:25.338856Z;joel scinta;None;withdrew;None
124118;23600030066;2021-05-10T18:32:05.416039Z;Tuomo Korhonen;None;put;866.0
961294;Unlimited IMAGINATION;2021-05-10T18:13:23.257618Z;Anonymoux;None;made a global offer for;750.0
958603;Unlimited IMAGINATION;2021-05-10T01:45:14.956588Z;Adam Falah;None;made a global offer for;318.0
958579;Unlimited IMAGINATION;2021-05-10T01:39:46.176640Z;Adam Falah;None;made a global offer for;383.0
123913;23600030013;2021-05-10T01:34:33.514809Z;joel scinta;None;put;2000.0
123845;23600030004;2021-05-09T16:52:44.745098Z;Kevin Walsh;None;put;2499.0
124060;23600030051;2021-05-09T13:39:06.277757Z;The Italian Collector;Mary C;sent;None
124120;23600030067;2021-05-09T04:57:05.481105Z;888;None;put;950.0
948675;Unlimited IMAGINATION;2021-05-07T22:28:26.393597Z;girldad;None;made a global offer for;500.0
123931;23600030016;2021-05-07T14:36:35.409648Z;Giorgio;None;put;950.0
941169;Unlimited IMAGINATION;2021-05-06T03:08:48.725133Z;ZG;None;made a global offer for;211.0
124150;23600030075;2021-05-06T03:03:25.996997Z;Jay;None;put;999.0
124150;23600030075;2021-05-05T23:00:29.052589Z;Jay;None;put;1200.0
123977;23600030031;2021-05-04T17:52:41.677447Z;Nik;Brigitte Pineda;sent;None
124111;23600030065;2021-05-03T17:40:07.527008Z;Soroush;None;put;1999.0
922167;Unlimited IMAGINATION;2021-05-03T03:27:17.458158Z;Scott;None;made a global offer for;300.0
920423;Unlimited IMAGINATION;2021-05-02T23:39:49.370046Z;Jon :);None;made a global offer for;625.0
124127;23600030069;2021-05-02T23:39:21.043778Z;mikehalu;Valuable Penguin;bought;600.0
123836;23600030002;2021-05-02T22:51:03.724465Z;Matt Steffanina;;sent;None
124075;23600030053;2021-05-02T13:03:32.119250Z;dnl;None;put;1000.0
123913;23600030013;2021-05-01T02:44:05.754066Z;joel scinta;None;put;2400.0
124118;23600030066;2021-04-30T20:04:12.810151Z;Tuomo Korhonen;None;put;1250.0
906437;Unlimited IMAGINATION;2021-04-30T20:02:28.321531Z;Valuable Penguin;None;made a global offer for;600.0
123937;23600030018;2021-04-30T04:08:24.394595Z;cypheristikal;None;withdrew;None
123977;23600030031;2021-04-29T21:18:29.062724Z;Bowen Hendy;Nik;bought;950.0
123977;23600030031;2021-04-29T00:31:37.003300Z;Bowen Hendy;None;put;950.0
124142;23600030072;2021-04-28T15:18:48.772304Z;Chunger;Fusty;bought;800.0
124111;23600030065;2021-04-28T06:18:17.482077Z;Soroush;None;put;1490.0
124142;23600030072;2021-04-27T16:54:25.245339Z;Chunger;None;put;800.0
123977;23600030031;2021-04-27T15:38:43.390514Z;Bowen Hendy;None;put;1120.0
124142;23600030072;2021-04-27T14:46:27.479294Z;Chunger;None;put;999.0
124266;23600030089;2021-04-25T23:32:28.674464Z;TonkaTime;None;put;1185.0
123931;23600030016;2021-04-25T09:04:31.773597Z;Giorgio;None;put;1100.0
124158;23600030076;2021-04-25T02:09:58.413682Z;GoNifty;None;put;1140.0
123977;23600030031;2021-04-25T01:24:27.554377Z;Bowen Hendy;None;put;1200.0
123977;23600030031;2021-04-24T21:25:59.261816Z;Bowen Hendy;None;put;1200.0
123849;23600030005;2021-04-24T02:14:35.404834Z;Juicetra;Juicetra;sent;None
123891;23600030009;2021-04-23T18:44:13.962516Z;Ryan;None;put;1400.0
124142;23600030072;2021-04-23T03:08:46.263591Z;Chunger;None;put;1000.0
123967;23600030026;2021-04-22T22:27:29.348907Z;Gonzalo Gomez Rivera;None;put;1500.0
124088;23600030057;2021-04-22T02:32:38.557384Z;sir_pfunk;None;put;2500.0
123977;23600030031;2021-04-21T13:26:13.080494Z;Bowen Hendy;None;put;1230.0
123931;23600030016;2021-04-21T11:27:16.103966Z;Giorgio;None;put;1150.0
123977;23600030031;2021-04-21T04:58:30.472114Z;Bowen Hendy;None;put;1740.0
124158;23600030076;2021-04-21T04:20:42.267218Z;GoNifty;None;put;1170.0
123977;23600030031;2021-04-19T21:15:26.485868Z;Bowen Hendy;None;put;1766.0
823434;Unlimited IMAGINATION;2021-04-19T13:51:54.970156Z;Wing King;None;made a global offer for;500.0
823427;Unlimited IMAGINATION;2021-04-19T13:50:53.979992Z;Wing King;None;made a global offer for;250.0
123931;23600030016;2021-04-19T07:03:56.036430Z;Giorgio;None;put;1180.0
123955;23600030024;2021-04-19T03:46:51.864981Z;NFTy_₵ΞNT;Skim;bought;1185.0
123955;23600030024;2021-04-18T23:05:22.074868Z;NFTy_₵ΞNT;None;put;1185.0
123955;23600030024;2021-04-18T22:54:53.458518Z;NFTy_₵ΞNT;None;put;1189.0
124266;23600030089;2021-04-18T22:35:05.884835Z;TonkaTime;None;put;1250.0
818468;Unlimited IMAGINATION;2021-04-18T21:05:43.523955Z;Joey Jiao;None;made a global offer for;500.0
817346;Unlimited IMAGINATION;2021-04-18T19:01:04.108476Z;thoers;None;made a global offer for;550.0
124040;23600030045;2021-04-18T14:48:06.426468Z;Brian Silverstein;None;put;1199.0
123955;23600030024;2021-04-18T03:57:50.037798Z;NFTy_₵ΞNT;None;put;1239.0
123955;23600030024;2021-04-17T20:18:39.195067Z;NFTy_₵ΞNT;None;put;1199.0
809108;Unlimited IMAGINATION;2021-04-17T20:01:23.354162Z;crk;None;made a global offer for;499.69
124142;23600030072;2021-04-17T18:30:24.911446Z;Chunger;None;put;1500.0
124040;23600030045;2021-04-17T16:50:57.795002Z;Brian Silverstein;None;put;1575.0
124149;23600030074;2021-04-17T16:26:04.888455Z;dubmanchillin;Lite!Bite!;bought;899.99
124149;23600030074;2021-04-17T15:45:29.137858Z;dubmanchillin;None;put;899.99
124149;23600030074;2021-04-17T13:56:31.140038Z;dubmanchillin;None;put;925.0
124149;23600030074;2021-04-17T12:50:24.243287Z;dubmanchillin;None;put;945.0
805040;Unlimited IMAGINATION;2021-04-17T05:49:42.743859Z;crk;None;made a global offer for;449.69
123849;23600030005;2021-04-17T05:42:34.482875Z;Tifa;Juicetra;bought;700.0
804998;Unlimited IMAGINATION;2021-04-17T05:37:49.681042Z;Juicetra;None;made a global offer for;700.0
123849;23600030005;2021-04-17T05:35:15.431341Z;Tifa;None;put;888.0
123849;23600030005;2021-04-17T05:29:32.222023Z;Tifa;None;put;899.0
123849;23600030005;2021-04-17T04:33:09.332218Z;Tifa;None;put;1180.0
123849;23600030005;2021-04-17T04:30:09.007328Z;Ivy;Tifa;sent;None
803424;Unlimited IMAGINATION;2021-04-17T02:22:03.907976Z;crk;None;made a global offer for;669.0
123849;23600030005;2021-04-17T02:18:41.415739Z;Ivy;None;put;999.99
124149;23600030074;2021-04-17T02:10:29.850416Z;dubmanchillin;None;put;999.99
123849;23600030005;2021-04-17T02:00:04.810374Z;Ivy;None;put;1050.0
124149;23600030074;2021-04-17T01:38:56.318116Z;dubmanchillin;None;put;1050.0
123849;23600030005;2021-04-16T23:27:17.242327Z;Ivy;None;put;1177.0
124005;23600030037;2021-04-16T23:03:48.894422Z;Kenji;None;withdrew;None
124266;23600030089;2021-04-16T19:53:18.669392Z;TonkaTime;None;put;1600.0
123849;23600030005;2021-04-16T19:46:26.164702Z;Ivy;None;put;1180.0
124149;23600030074;2021-04-16T19:35:28.358997Z;dubmanchillin;None;put;1100.0
123849;23600030005;2021-04-16T18:31:59.858517Z;Ivy;None;put;1200.0
123955;23600030024;2021-04-16T15:09:46.531817Z;NFTy_₵ΞNT;None;put;1299.0
123849;23600030005;2021-04-16T11:58:01.763085Z;Ivy;None;put;1222.0
124111;23600030065;2021-04-16T06:43:59.201950Z;Soroush;None;put;3333.0
123931;23600030016;2021-04-16T06:42:40.079743Z;Giorgio;None;put;1250.0
124111;23600030065;2021-04-16T06:18:52.960659Z;Soroush;None;put;8888.0
790726;Unlimited IMAGINATION;2021-04-16T04:05:44.320569Z;MU69;None;made a global offer for;200.0
123849;23600030005;2021-04-16T03:33:27.293400Z;Ivy;None;put;1280.0
124040;23600030045;2021-04-16T03:31:50.574996Z;Brian Silverstein;None;put;1285.0
123849;23600030005;2021-04-16T02:07:29.478390Z;Ivy;None;put;1288.0
123849;23600030005;2021-04-16T02:06:30.318217Z;Tifa;Ivy;sent;None
123849;23600030005;2021-04-16T01:28:49.835317Z;Tifa;None;put;1280.0
123849;23600030005;2021-04-16T01:27:35.837896Z;Tifa;None;put;1200.0
123849;23600030005;2021-04-16T00:49:50.533466Z;Tifa;None;put;1288.0
123849;23600030005;2021-04-16T00:20:50.452472Z;Coleman;Tifa;sent;None
124149;23600030074;2021-04-15T22:41:45.668135Z;dubmanchillin;None;put;1298.0
123849;23600030005;2021-04-15T22:21:29.769499Z;Coleman;None;put;1288.0
123849;23600030005;2021-04-15T22:11:40.794928Z;Coleman;None;put;1450.0
123977;23600030031;2021-04-15T21:49:33.827456Z;Bowen Hendy;None;put;2400.0
123849;23600030005;2021-04-15T21:20:00.455431Z;Coleman;None;put;1288.0
123884;23600030008;2021-04-15T21:19:34.629775Z;Benjamin;Gatsby #1677;bought;1000.0
123849;23600030005;2021-04-15T20:57:56.040888Z;Coleman;None;put;1388.0
123977;23600030031;2021-04-15T20:55:05.339260Z;Bowen Hendy;None;put;1650.0
123884;23600030008;2021-04-15T20:46:53.280591Z;Benjamin;None;put;1200.0
123884;23600030008;2021-04-15T20:45:23.023631Z;Benjamin;None;put;1300.0
123884;23600030008;2021-04-15T20:00:51.579309Z;Benjamin;None;put;1480.0
123817;23600030001;2021-04-15T19:27:46.786091Z;Nico;Winifred;sent;None
124040;23600030045;2021-04-15T19:27:33.401529Z;Brian Silverstein;None;put;1500.0
123884;23600030008;2021-04-15T19:12:40.816082Z;Benjamin;None;put;1550.0
123884;23600030008;2021-04-15T19:04:30.327169Z;Benjamin;None;put;1550.0
123884;23600030008;2021-04-15T18:06:24.425040Z;Benjamin;None;put;1550.0
124109;23600030063;2021-04-15T17:30:11.009033Z;Tifa;PATRICK M REGAN;bought;1450.0
123884;23600030008;2021-04-15T17:29:36.212446Z;Benjamin;None;put;1700.0
123849;23600030005;2021-04-15T17:17:45.205833Z;Coleman;None;put;2222.0
124109;23600030063;2021-04-15T17:13:33.088328Z;Tifa;None;put;1600.0
124111;23600030065;2021-04-15T16:59:11.343731Z;Soroush;None;put;11111.0
124040;23600030045;2021-04-15T16:40:52.651721Z;Brian Silverstein;None;put;1895.0
785472;Unlimited IMAGINATION;2021-04-15T16:23:07.336811Z;PATRICK M REGAN;None;made a global offer for;1450.0
124158;23600030076;2021-04-15T12:44:47.059362Z;GoNifty;None;put;1770.0
124040;23600030045;2021-04-15T12:20:55.520482Z;Brian Silverstein;None;put;1795.0
123884;23600030008;2021-04-15T12:07:53.075848Z;Benjamin;None;put;2250.0
124109;23600030063;2021-04-15T12:06:46.821987Z;Tifa;None;put;2350.0
123849;23600030005;2021-04-15T12:02:06.498050Z;Coleman;None;put;2358.0
123884;23600030008;2021-04-15T11:52:05.712132Z;Benjamin;None;put;1999.99
124005;23600030037;2021-04-15T10:07:19.869550Z;Kenji;None;put;1900.0
124075;23600030053;2021-04-15T09:46:59.226766Z;dnl;None;put;3000.0
784191;Unlimited IMAGINATION;2021-04-15T09:42:16.043421Z;Keldon;None;made a global offer for;222.0
124111;23600030065;2021-04-15T08:01:09.801130Z;7milemiracle;Soroush;bought;1650.0
124111;23600030065;2021-04-15T07:57:33.192801Z;7milemiracle;None;put;1650.0
783875;Unlimited IMAGINATION;2021-04-15T07:18:37.936089Z;Gatsby #1677;None;made a global offer for;1000.0
124201;23600030082;2021-04-15T07:17:22.788611Z;CryptoGal81;None;withdrew;None
783768;Unlimited IMAGINATION;2021-04-15T06:35:16.221449Z;Ben;None;made a global offer for;555.0
123849;23600030005;2021-04-15T04:44:22.754836Z;Coleman;None;put;2888.0
124158;23600030076;2021-04-15T03:27:01.023135Z;GoNifty;None;put;1950.0
124149;23600030074;2021-04-15T03:16:06.701934Z;dubmanchillin;None;put;8890.0
123885;23600030007;2021-04-15T03:07:39.656528Z;Diego Fernando Torres;None;put;236000.0
124149;23600030074;2021-04-15T02:55:56.521327Z;dubmanchillin;None;put;1355.0
123999;23600030035;2021-04-15T02:55:55.455488Z;crclngthdrn#6022;djmoonshot;bought;1550.0
123999;23600030035;2021-04-15T02:34:10.391827Z;crclngthdrn#6022;None;put;1550.0
123977;23600030031;2021-04-15T02:27:33.429632Z;Bowen Hendy;None;put;2400.0
123999;23600030035;2021-04-15T02:03:04.152801Z;crclngthdrn#6022;None;put;1500.0
123999;23600030035;2021-04-15T02:03:04.150049Z;crclngthdrn#6022;None;put;1500.0
123884;23600030008;2021-04-15T01:39:19.823191Z;Benjamin;None;put;2000.0
123955;23600030024;2021-04-15T01:31:18.006026Z;NFTy_₵ΞNT;None;put;2400.0
