ID;Token ID;DateTime;User 1;User 2;Action;Price
124005;23600030037;2021-05-17T05:44:51.062205Z;Kenji;None;listing;700.0
124005;23600030037;2021-05-17T05:40:20.313889Z;Kenji;None;birth;None
992617;None;2021-05-17T01:00:45.027195Z;ZG;None;offer;105.0
123954;23600030023;2021-05-16T21:33:53.552967Z;Brad Howell;None;withdrawal;None
124012;23600030040;2021-05-15T17:26:57.317960Z;Odious Villian Ungloved;None;listing;1500.0
124161;23600030077;2021-05-14T23:10:33.833532Z;WorldDom;None;listing;2500.0
124120;23600030067;2021-05-13T07:16:19.316024Z;japs;None;withdrawal;None
124150;23600030075;2021-05-13T01:19:54.223156Z;Jay;None;listing;850.0
124120;23600030067;2021-05-12T05:57:28.898057Z;888;japs;nifty_transfer;None
124080;23600030056;2021-05-12T05:17:23.054204Z;888;None;withdrawal;None
123874;23600030006;2021-05-11T22:44:41.665906Z;PFM;Anonymoux;sale;750.0
123913;23600030013;2021-05-10T18:55:25.338856Z;joel scinta;None;withdrawal;None
124118;23600030066;2021-05-10T18:32:05.416039Z;Tuomo Korhonen;None;listing;866.0
961294;None;2021-05-10T18:13:23.257618Z;Anonymoux;None;offer;750.0
958603;None;2021-05-10T01:45:14.956588Z;Adam Falah;None;offer;318.0
958579;None;2021-05-10T01:39:46.176640Z;Adam Falah;None;offer;383.0
123913;23600030013;2021-05-10T01:34:33.514809Z;joel scinta;None;listing;2000.0
123845;23600030004;2021-05-09T16:52:44.745098Z;Kevin Walsh;None;listing;2499.0
124060;23600030051;2021-05-09T13:39:06.277757Z;The Italian Collector;Mary C;nifty_transfer;None
124120;23600030067;2021-05-09T04:57:05.481105Z;888;None;listing;950.0
948675;None;2021-05-07T22:28:26.393597Z;girldad;None;offer;500.0
123931;23600030016;2021-05-07T14:36:35.409648Z;Giorgio;None;listing;950.0
941169;None;2021-05-06T03:08:48.725133Z;ZG;None;offer;211.0
124150;23600030075;2021-05-06T03:03:25.996997Z;Jay;None;listing;999.0
124150;23600030075;2021-05-05T23:00:29.052589Z;Jay;None;listing;1200.0
123977;23600030031;2021-05-04T17:52:41.677447Z;Nik;Brigitte Pineda;nifty_transfer;None
124111;23600030065;2021-05-03T17:40:07.527008Z;Soroush;None;listing;1999.0
922167;None;2021-05-03T03:27:17.458158Z;Scott;None;offer;300.0
920423;None;2021-05-02T23:39:49.370046Z;Jon :);None;offer;625.0
124127;23600030069;2021-05-02T23:39:21.043778Z;mikehalu;Valuable Penguin;sale;600.0
123836;23600030002;2021-05-02T22:51:03.724465Z;Matt Steffanina;;nifty_transfer;None
124075;23600030053;2021-05-02T13:03:32.119250Z;dnl;None;listing;1000.0
123913;23600030013;2021-05-01T02:44:05.754066Z;joel scinta;None;listing;2400.0
124118;23600030066;2021-04-30T20:04:12.810151Z;Tuomo Korhonen;None;listing;1250.0
906437;None;2021-04-30T20:02:28.321531Z;Valuable Penguin;None;offer;600.0
123937;23600030018;2021-04-30T04:08:24.394595Z;cypheristikal;None;withdrawal;None
123977;23600030031;2021-04-29T21:18:29.062724Z;Bowen Hendy;Nik;sale;950.0
123977;23600030031;2021-04-29T00:31:37.003300Z;Bowen Hendy;None;listing;950.0
124142;23600030072;2021-04-28T15:18:48.772304Z;Chunger;Fusty;sale;800.0
124111;23600030065;2021-04-28T06:18:17.482077Z;Soroush;None;listing;1490.0
124142;23600030072;2021-04-27T16:54:25.245339Z;Chunger;None;listing;800.0
123977;23600030031;2021-04-27T15:38:43.390514Z;Bowen Hendy;None;listing;1120.0
124142;23600030072;2021-04-27T14:46:27.479294Z;Chunger;None;listing;999.0
124266;23600030089;2021-04-25T23:32:28.674464Z;TonkaTime;None;listing;1185.0
123931;23600030016;2021-04-25T09:04:31.773597Z;Giorgio;None;listing;1100.0
124158;23600030076;2021-04-25T02:09:58.413682Z;GoNifty;None;listing;1140.0
123977;23600030031;2021-04-25T01:24:27.554377Z;Bowen Hendy;None;listing;1200.0
123977;23600030031;2021-04-24T21:25:59.261816Z;Bowen Hendy;None;listing;1200.0
123849;23600030005;2021-04-24T02:14:35.404834Z;Juicetra;Juicetra;nifty_transfer;None
123891;23600030009;2021-04-23T18:44:13.962516Z;Ryan;None;listing;1400.0
124142;23600030072;2021-04-23T03:08:46.263591Z;Chunger;None;listing;1000.0
123967;23600030026;2021-04-22T22:27:29.348907Z;Gonzalo Gomez Rivera;None;listing;1500.0
124088;23600030057;2021-04-22T02:32:38.557384Z;sir_pfunk;None;listing;2500.0
123977;23600030031;2021-04-21T13:26:13.080494Z;Bowen Hendy;None;listing;1230.0
123931;23600030016;2021-04-21T11:27:16.103966Z;Giorgio;None;listing;1150.0
123977;23600030031;2021-04-21T04:58:30.472114Z;Bowen Hendy;None;listing;1740.0
124158;23600030076;2021-04-21T04:20:42.267218Z;GoNifty;None;listing;1170.0
123977;23600030031;2021-04-19T21:15:26.485868Z;Bowen Hendy;None;listing;1766.0
823434;None;2021-04-19T13:51:54.970156Z;Wing King;None;offer;500.0
823427;None;2021-04-19T13:50:53.979992Z;Wing King;None;offer;250.0
123931;23600030016;2021-04-19T07:03:56.036430Z;Giorgio;None;listing;1180.0
123955;23600030024;2021-04-19T03:46:51.864981Z;NFTy_₵ΞNT;Skim;sale;1185.0
123955;23600030024;2021-04-18T23:05:22.074868Z;NFTy_₵ΞNT;None;listing;1185.0
123955;23600030024;2021-04-18T22:54:53.458518Z;NFTy_₵ΞNT;None;listing;1189.0
124266;23600030089;2021-04-18T22:35:05.884835Z;TonkaTime;None;listing;1250.0
818468;None;2021-04-18T21:05:43.523955Z;Joey Jiao;None;offer;500.0
817346;None;2021-04-18T19:01:04.108476Z;thoers;None;offer;550.0
124040;23600030045;2021-04-18T14:48:06.426468Z;Brian Silverstein;None;listing;1199.0
123955;23600030024;2021-04-18T03:57:50.037798Z;NFTy_₵ΞNT;None;listing;1239.0
123955;23600030024;2021-04-17T20:18:39.195067Z;NFTy_₵ΞNT;None;listing;1199.0
809108;None;2021-04-17T20:01:23.354162Z;crk;None;offer;499.69
124142;23600030072;2021-04-17T18:30:24.911446Z;Chunger;None;listing;1500.0
124040;23600030045;2021-04-17T16:50:57.795002Z;Brian Silverstein;None;listing;1575.0
124149;23600030074;2021-04-17T16:26:04.888455Z;dubmanchillin;Lite!Bite!;sale;899.99
