ID;Token ID;DateTime;User 1;User 2;User 1 ID;User 2 ID;Action;Price
124005;23600030037;2021-05-17 05:44:51.062205;Kenji;None;493583;None;put;700.0
124005;23600030037;2021-05-17 05:40:20.313889;Kenji;None;493583;None;has been deposited into Nifty Gateway by;None
992617;Unlimited IMAGINATION;2021-05-17 01:00:45.027195;ZG;None;32507;None;made a global offer for;105.0
123954;23600030023;2021-05-16 21:33:53.552967;Brad Howell;None;383812;None;withdrew;None
124012;23600030040;2021-05-15 17:26:57.317960;Odious Villian Ungloved;None;6394;None;put;1500.0
124161;23600030077;2021-05-14 23:10:33.833532;WorldDom;None;332197;None;put;2500.0
124120;23600030067;2021-05-13 07:16:19.316024;japs;None;30615;None;withdrew;None
124150;23600030075;2021-05-13 01:19:54.223156;Jay;None;495342;None;put;850.0
124120;23600030067;2021-05-12 05:57:28.898057;888;japs;28494;30615;sent;None
124080;23600030056;2021-05-12 05:17:23.054204;888;None;28494;None;withdrew;None
123874;23600030006;2021-05-11 22:44:41.665906;PFM;Anonymoux;297328;367367;bought;750.0
123913;23600030013;2021-05-10 18:55:25.338856;joel scinta;None;358191;None;withdrew;None
124118;23600030066;2021-05-10 18:32:05.416039;Tuomo Korhonen;None;8740;None;put;866.0
961294;Unlimited IMAGINATION;2021-05-10 18:13:23.257618;Anonymoux;None;367367;None;made a global offer for;750.0
958603;Unlimited IMAGINATION;2021-05-10 01:45:14.956588;Adam Falah;None;566809;None;made a global offer for;318.0
958579;Unlimited IMAGINATION;2021-05-10 01:39:46.176640;Adam Falah;None;566809;None;made a global offer for;383.0
123913;23600030013;2021-05-10 01:34:33.514809;joel scinta;None;358191;None;put;2000.0
123845;23600030004;2021-05-09 16:52:44.745098;Kevin Walsh;None;53178;None;put;2499.0
124060;23600030051;2021-05-09 13:39:06.277757;The Italian Collector;Mary C;511465;597575;sent;None
124120;23600030067;2021-05-09 04:57:05.481105;888;None;28494;None;put;950.0
948675;Unlimited IMAGINATION;2021-05-07 22:28:26.393597;girldad;None;37201;None;made a global offer for;500.0
123931;23600030016;2021-05-07 14:36:35.409648;Giorgio;None;194516;None;put;950.0
941169;Unlimited IMAGINATION;2021-05-06 03:08:48.725133;ZG;None;32507;None;made a global offer for;211.0
124150;23600030075;2021-05-06 03:03:25.996997;Jay;None;495342;None;put;999.0
124150;23600030075;2021-05-05 23:00:29.052589;Jay;None;495342;None;put;1200.0
123977;23600030031;2021-05-04 17:52:41.677447;Nik;Brigitte Pineda;75438;414749;sent;None
124111;23600030065;2021-05-03 17:40:07.527008;Soroush;None;290029;None;put;1999.0
922167;Unlimited IMAGINATION;2021-05-03 03:27:17.458158;Scott;None;668436;None;made a global offer for;300.0
920423;Unlimited IMAGINATION;2021-05-02 23:39:49.370046;Jon :);None;5893;None;made a global offer for;625.0
124127;23600030069;2021-05-02 23:39:21.043778;mikehalu;Valuable Penguin;134094;301742;bought;600.0
123836;23600030002;2021-05-02 22:51:03.724465;Matt Steffanina;;18157;533640;sent;None
124075;23600030053;2021-05-02 13:03:32.119250;dnl;None;420636;None;put;1000.0
123913;23600030013;2021-05-01 02:44:05.754066;joel scinta;None;358191;None;put;2400.0
124118;23600030066;2021-04-30 20:04:12.810151;Tuomo Korhonen;None;8740;None;put;1250.0
906437;Unlimited IMAGINATION;2021-04-30 20:02:28.321531;Valuable Penguin;None;301742;None;made a global offer for;600.0
123937;23600030018;2021-04-30 04:08:24.394595;cypheristikal;None;277772;None;withdrew;None
123977;23600030031;2021-04-29 21:18:29.062724;Bowen Hendy;Nik;494525;75438;bought;950.0
123977;23600030031;2021-04-29 00:31:37.003300;Bowen Hendy;None;494525;None;put;950.0
124142;23600030072;2021-04-28 15:18:48.772304;Chunger;Fusty;21429;27771;bought;800.0
124111;23600030065;2021-04-28 06:18:17.482077;Soroush;None;290029;None;put;1490.0
124142;23600030072;2021-04-27 16:54:25.245339;Chunger;None;21429;None;put;800.0
123977;23600030031;2021-04-27 15:38:43.390514;Bowen Hendy;None;494525;None;put;1120.0
124142;23600030072;2021-04-27 14:46:27.479294;Chunger;None;21429;None;put;999.0
124266;23600030089;2021-04-25 23:32:28.674464;TonkaTime;None;48395;None;put;1185.0
123931;23600030016;2021-04-25 09:04:31.773597;Giorgio;None;194516;None;put;1100.0
124158;23600030076;2021-04-25 02:09:58.413682;GoNifty;None;9702;None;put;1140.0
123977;23600030031;2021-04-25 01:24:27.554377;Bowen Hendy;None;494525;None;put;1200.0
123977;23600030031;2021-04-24 21:25:59.261816;Bowen Hendy;None;494525;None;put;1200.0
123849;23600030005;2021-04-24 02:14:35.404834;Juicetra;Juicetra;6579;6579;sent;None
123891;23600030009;2021-04-23 18:44:13.962516;Ryan;None;194362;None;put;1400.0
124142;23600030072;2021-04-23 03:08:46.263591;Chunger;None;21429;None;put;1000.0
123967;23600030026;2021-04-22 22:27:29.348907;Gonzalo Gomez Rivera;None;512021;None;put;1500.0
124088;23600030057;2021-04-22 02:32:38.557384;sir_pfunk;None;493098;None;put;2500.0
123977;23600030031;2021-04-21 13:26:13.080494;Bowen Hendy;None;494525;None;put;1230.0
123931;23600030016;2021-04-21 11:27:16.103966;Giorgio;None;194516;None;put;1150.0
123977;23600030031;2021-04-21 04:58:30.472114;Bowen Hendy;None;494525;None;put;1740.0
124158;23600030076;2021-04-21 04:20:42.267218;GoNifty;None;9702;None;put;1170.0
123977;23600030031;2021-04-19 21:15:26.485868;Bowen Hendy;None;494525;None;put;1766.0
823434;Unlimited IMAGINATION;2021-04-19 13:51:54.970156;Wing King;None;295916;None;made a global offer for;500.0
823427;Unlimited IMAGINATION;2021-04-19 13:50:53.979992;Wing King;None;295916;None;made a global offer for;250.0
123931;23600030016;2021-04-19 07:03:56.036430;Giorgio;None;194516;None;put;1180.0
123955;23600030024;2021-04-19 03:46:51.864981;NFTy_₵ΞNT;Skim;31019;367396;bought;1185.0
