Collection name;Contract Address;Edition number;Token id;Owner_id
The Warrior's Day Off Open Editions by Buff Monster;0x1a257a5b37ac944def62b28cc5ec6c437178178c;Friends;26000010010;506533
Ashes 5 Year Anniversary Collection // Open Editions by Illenium;0xc9b64f38c2bc21a6062fb0211fae2ef7b39570ce;Spirals;20300070070;377367
Constellation Pack by Monstercat;0x4c06461ce7fbc6f85ab54ccc80f9a4a4cf602b5c;Scorpion #9/75;3900070009;14946
Vignette Open Editions by Jonathan Thunder;0x6d47fedf93d933b5dd41b4769b841a8fa7107566;Kill The Wabbit #4/97;16800010004;59006
Mare Vulpes Open Edition by Galantis x Mat Maitland;0x698d1e2219ec8cbdb12bdcafbfa6aa6e41b1023e;Tenebris Vulpes #8/63;18000010008;496411
Janky Ass Crypto Collection 2 by Superplastic x Janky x Guggimon;0x1367963d0fb938b14f073d12101f1157536f3875;Bad Bunny Guggi #32/37;6200010032;46014
Vantage x Polygon1993: Digital Destiny by Vantage & Polygon;0x4c4e2f6b1738817c3d535c6a394bbdbf6a3243ef;Virtuality #31/100;32300010031;64271
Decipher Open Editions by Justin Roiland;0x5af05b9716a58cba143bddaad541112d8953305e;One Good Solution #99/113;15900010099;97121
Unoki by Ramón Ramos;0x7ca7a808ae9f8c808ed5c30ea47e99862ac57a16;Kotton #2/10;8300030002;6718
FROM PALETTE TO CANVAS A TREVOR JONES RETROSPECTIVE (Open Edition);0xe9be55ffedb6c2a2f3f8eac31c60d7f122f79958;The Bitcoin Angel (Open Edition) #3458/4157;11400013458;104878
Fabricated Fairytales Open Editions by FEWOCiOUS x parrott_ism x Odious x Jonathan Wolfe;0x068f74749c24a42058563035f8c786362fc96494;Victor and Victoria by FEWOCiOUS #435/793;12900040435;42397
Welcome to CONVERGENCE by ThankYouX;0xdc89669bb478506078ea5c1644bbb09e072474e7;CONTROL #1/50;44000020001;303015
SHADYCON: Marshall Masterpiece Card Pack by Eminem;0xcfd19e4e8bfbee6c74d83e6755da14b910a12107;CANNIBAL #147/148;6900020147;370013
Portals by Josh Pierce;0xe7562366aec16d3e351c410f83b04ecf904d49aa;Thousand #26/243;12300050026;75187
Many Faces Open Editions by Disclosure & Friends;0x4ef001bdf967a34eb59a7b92e0a6171189d25edb;Flower Face - Dusk;25400010003;585355
FROM PALETTE TO CANVAS A TREVOR JONES RETROSPECTIVE (Open Edition);0xe9be55ffedb6c2a2f3f8eac31c60d7f122f79958;The Bitcoin Angel (Open Edition) #3076/4157;11400013076;286894
Ted's Little Dream Vol 1 Open Editions By Ted Chin;0xb59da34c9e2bc12b327d3116c46b3823ef11343d;Little Red Riding Hood #347/485;12200010347;106192
Acephalous by The Weeknd x Strangeloop Studios;0xafae97dc068735bf4592d1b8a731080cc0015691;Remnant 001 #87/500;37100020087;331093
Nifty For NIVA Open Editions ft. Tove Lo, Dillon Francis, Pabllo Vittar, Tycho + Tommy Kimmelman by Young & Sick;0x963612c6e56bc339ee96a36fab0294819dedfb34;Tycho;23800040002;68511
Vantage x Polygon1993: Digital Destiny Open Editions by Vantage & Polygon;0xaf9d23e8d9e5808a86834f91f368a78a7f686b27;Duality #132/154;16900020132;355972
