Collection name;Contract Address;Edition number;Token id;Owner_id
Allurium by Roger Dean;0x59e0aadb79fe7a00fc4f1564485702804676b918;Green Parrot Island  #103/777;30900020103;617598
YOU ONLY LOVED ME WHEN WE WERE HIGH COLLECTION by Marius Sperlich;0xc531303f177a0269cef52939d5d16a2d2a74d7e1;„You Only Loved Me When We Were High“ #26/100;30100020026;46973
Throwing Shapes Open Edition by SSX3LAU;0x8a954618dec93ca46405ecb182823242fbb9fc27;LOST IN TOKYO #101/113;600010101;3536
Ashes 5 Year Anniversary Collection // Open Editions by Illenium;0xc9b64f38c2bc21a6062fb0211fae2ef7b39570ce;Sleepwalker;20300060118;514943
AEONIAN Auctions by Glass Crane;0x1764dbc7234c8cff363452959530f264922aab2b;ELYSIA IN COLLABORATION WITH ANDROID JONES #259/333;37600030259;20569
Chain Reaction NFT Crypto Art Exhibition;0x9fe5bdf8194a6aebb1b68b47cb44f382725f38bc;UNITY_AGAINST// (Fvckrender) #10/10;32900140010;56571
REPRESSED// by Fvckrender;0x91d12acb6d2548f7a87874b400dfa8739f31226d;REPRESSED// #6/56;1600010006;6718
SHADYCON: Open Editions by Eminem;0x525ce0d953e9e29b9af0bb1c1a47ca100a387d93;SLIM SHADY;26200030880;625279
ANTIPODE// Open Edition by Zedd x Fvckrender;0xc6c1ba87b62a6ef1ac734da67a1ae061a3f6943c;INVALIDITY// #161/763;21300010161;21482
My Journey Open Edition By toomuchlag;0x41113bce4659cb4912ed61d48154839f75131d7a;Le Anime #1498/1573;12800011498;927
Extinction Open Edition by WhIsBe;0xcd136e30b316837c190241e838639c619516fdf9;Karma Chameleon #161/1239;15500010161;5898
Onboarding — Heal The Deal Stage 2 by Maalavidaa;0xc116f58b8a312ce6b63cefc83ff3cf0569ef12bb;G Y2 Breathe Out #27/50;43900050027;9804
Isolation Reflections by Nathan Riley;0xbb89a9ee61db459aa155faba9a6519c7ecbeb224;The Reflection #49/271;17100010049;495625
Les Pays Bass by Bassjackers;0xf269245632dc990ccbb321f3fbb8f2e45fc5c292;Representing The Flag - Blue #23/100;30300040023;20476
Speculation Open Editions by Mankind;0xdb4a62d58220db3c23d63c7887fb7b9208018425;Skin Deep #125/150;13100010125;13533
Satoshi The Creator – Genesis - Packs by Jose Delbo;0xeaed5122233fbec169d1669e53b3b4e090d9e029;Satoshi The Creator – Katanas Of Lightning #63/100;6300020063;8106
The First and The Last Open Editions by Locked and Loading;0x11ab0243c57c6c1b39f2908aaebaed7ccf351491;Bubble Cap #10/119;15000040010;30109
Follow the White Rabbit Open Editions presented by Future Art;0x0a2cf2181fe8e22bff44d22e4feb88c480775f10;Puppy Love #69/87;20500040069;6299
WarNymph Collection Vol 1 Open Editions By Grimes x Mac;0xe04cc101c671516ac790a6a6dc58f332b86978bb;Earth #101/303;11600010101;29560
Many Faces Open Editions by Disclosure & Friends;0x4ef001bdf967a34eb59a7b92e0a6171189d25edb;Metal Face - Bronze #314/453;25400030314;593875
