Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Компактный архитектурный СИД Монтаж на кронштейн с асимметричный, Электр, класс II, IP66, IK08, Корпус и рамка:  литой под давлением алюминий, отшлифованный, серебристо-серый 150, Стекло: закаленное стекло толщиной 4 мм, Уплотнитель:  EPDM, В комплекте с 5700K LED Со встроенным блоком питания,Размеры: 407 x 295 x 95 mmНоминальная мощность: 119 WМасса: 7,55 kg;СИД Contrast 2 большого размера, монохромные;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 8774 lm, КПД светильника*:, 74 lm/W, Эффективность ламп:, 73 lm/W, ПРА:, 1 x 00155171 DRV PH XI 150W 1,05A 150V D #sXt S240 OD, Цветовая температура:, 6000 Kelvin, Долговечность параметров измерения (В10)*:, L80 50000h при 25°C, Номинальная мощность*:, 119 W Коэффициент мощности = 0,97];96263211;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-bolshogho-razmiera-monokhromnyie/96263211
Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Соединительный блок и блок питания, Материал: литой под давлением алюминий отшлифованный, серебристо-серый, Для использования в сочетании с малым СИД Contrast 2,Масса: 1,3 kg;СИД Contrast 2 малого размера, монохромный соединительный блок и электропитание;None;96261427;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-malogho-razmiera-monokhromnyi-soiedinitielnyi-blok-i-eliektropitaniie/96261427
Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Компактный архитектурный СИД Монтаж на кронштейн с 24°, Электр, класс II, IP66, IK08, Корпус и рамка:  литой под давлением алюминий, отшлифованный, серебристо-серый 150, Стекло: закаленное стекло толщиной 4 мм, Уплотнитель:  EPDM, В комплекте с 5700K LED Со встроенным блоком питания,Размеры: 407 x 295 x 95 mmНоминальная мощность: 119 WМасса: 7,55 kg;СИД Contrast 2 большого размера, монохромные;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 9463 lm, КПД светильника*:, 80 lm/W, Эффективность ламп:, 79 lm/W, ПРА:, 1 x 00155171 DRV PH XI 150W 1,05A 150V D #sXt S240 OD, Цветовая температура:, 6000 Kelvin, Долговечность параметров измерения (В10)*:, L80 50000h при 25°C, Номинальная мощность*:, 119 W Коэффициент мощности = 0,97];96263208;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-bolshogho-razmiera-monokhromnyie/96263208
Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Компактный архитектурный СИД Монтаж на кронштейн с асимметричный, Электр, класс II, IP66, IK08, Корпус и рамка:  литой под давлением алюминий, отшлифованный, серебристо-серый 150, Стекло: закаленное стекло толщиной 4 мм, Уплотнитель:  EPDM, В комплекте с синим СИД Со встроенным блоком питания,Размеры: 355 x 195 x 95 mmНоминальная мощность: 28,9 WМасса: 3,91 kg;СИД Contrast 2 среднего размера, монохромные;[Положение лампы:, STD - стандартный, Источник света:, LED, Световой поток светильника*:, 471 lm, КПД светильника*:, 16 lm/W, Эффективность ламп:, 16 lm/W, ПРА:, 1 x 96264142 LED DRIVER 25/50W 0,35/1,05A TCI 4KV OUT, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 28,9 W Коэффициент мощности = 0,95];96263242;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-sriedniegho-razmiera-monokhromnyie/96263242
Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Преломляющая линза для использования с средний Contrast 2 LEDМасса: 0,26 kg;СИД Contrast 2 среднего размера, аксессуары;None;96261857;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-sriedniegho-razmiera-aksiessuary/96261857
Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Компактный архитектурный СИД Монтаж на кронштейн с 24°, Электр, класс II, IP66, IK08, Корпус и рамка:  литой под давлением алюминий, отшлифованный, серебристо-серый 150, Стекло: закаленное стекло толщиной 4 мм, Уплотнитель:  EPDM, В комплекте с СИД RGB, С удаленным соединительным блоком, блоком питания и модулем DMX,Размеры: 407 x 295 x 71 mmНоминальная мощность: 84,2 WМасса: 6,1 kg;СИД Contrast 2 большого размера, RGB DMX, удаленный блок ПРА;[Положение лампы:, WH - белый цвет, Источник света:, LED, Световой поток светильника*:, 2950 lm, КПД светильника*:, 35 lm/W, Эффективность ламп:, 35 lm/W, ПРА:, 1 x 96374265 DRV MW EPP 120W 48V 2,5A F #EPP-120S-48, Средний расчетный срок службы*:, L80 50000h при 25°C, Номинальная мощность*:, 84,2 W Коэффициент мощности = 0,95];96263199;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-bolshogho-razmiera-rgb-dmx-udaliennyi-blok-pra/96263199
Наружное освещение;Накладные архитектурные светильники;Contrast 2 LED;Соединительный блок и блок питания, Материал: литой под давлением алюминий отшлифованный, серебристо-серый, Для использования в сочетании с малым СИД Contrast 2,Масса: 1,3 kg;СИД Contrast 2 малого размера, монохромный соединительный блок и электропитание;None;96261899;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/nakladnyie-arkhitiekturnyie-svietilniki/Contrast_2_LED/sid-contrast-2-malogho-razmiera-monokhromnyi-soiedinitielnyi-blok-i-eliektropitaniie/96261899
Наружное освещение;Прожекторное освещение больших площадей;Areaflood Pro;Комплект решетки для Areaflood Pro крупный, с более чем 15 конфигурациями, Свет можно блокировать спереди, сзади, слева или справа, Возможно повсеместное блокирование благодаря продуманному дизайну, Может устанавливаться до или после установки на месте, Обработка черный (близко к RAL9005),;Areaflood Pro Accessories;None;96645110;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/prozhiektornoie-osvieshchieniie-bolshikh-ploshchadiei/Areaflood_Pro/areaflood-pro-accessories/96645110
Внутреннее освещение;Промышленное освещение;Aquaforce Pro;Цепной подвесной комплект Aquaforce Pro (5 пар);Аксессуары Aquaforce Pro;None;96631103;http://www,thornlighting,ru/ru-ru/produkty/vnutriennieie-osvieshchieniie/promyshliennoie-osvieshchieniie/Aquaforce_Pro/aksiessuary-aquaforce-pro/96631103
Наружное освещение;Прожекторное освещение больших площадей;Altis;Класс I, постоянный ток 1500 Вт, DMX RDM программируемый СИД-привод, с 3 независимыми выходными каналами и отсеком IP66, для телевещания, Подходит для специальных прожекторов 396 СИД Altis, устанавливаемых удаленно на расстоянии до 200 м от прожектора, Номинальное входное напряжение: 200-440, выходной ток 1200 мА с DMX RDM, настройка, один канал, IEEE 1789, соответствует требованиям в отношении мерцания, подходит для сверхмедленной съемки, уровень перенапряжения 10 кВ для общего и дифференциального режимов,Подключение к сети с помощью клемм, Электропитание должно быть защищено предохранителями в соответствии с местными правилами техники безопасности,Масса: 6,2 kg;Altis, блок ПРА;None;96631401;http://www,thornlighting,ru/ru-ru/produkty/naruzhnoie-osvieshchieniie/prozhiektornoie-osvieshchieniie-bolshikh-ploshchadiei/Altis/altis-blok-pra/96631401
